"ticker","name","issue_nb","last_month_trades_count"
SKYT.US,SkyWater Technology Inc,US83089J1088,242
ARDX.US,"Ardelyx, Inc.",US0396971071,242
QURE.US,uniQure NV,NL0010696654,241
NKTR.US,Nektar Therapeutics Inc,US6402683063,240
ABVX.US,Abivax SA (ABVX@SBF),US00370M1036,240
CLF.US,Cleveland-Cliffs Inc,US1858991011,240
BIRK.US,Birkenstock Holding Plc,JE00BS44BN30,240
AEVA.US,AEVA TECHNOLOGIES INC,US00835Q2021,240
EIX.US,Edison International,US2810201077,239
FIX.US,Comfort Systems USA IncShs,US1999081045,238
VSME.US,VS MEDIA Holdings Ltd,VGG9517U1030,238
GT.US,Goodyear Tire & Rubber,US3825501014,238
SOC.US,SABLE OFFSHORE CORP,US78574H1041,237
W.US,Wayfair Inc,US94419L1017,236
BYRN.US,Byrna Technologies Inc,US12448X2018,235
MSGY.US,MASONGLORY LTD,KYG6007A1004,234
HSDT.US,Helius Medical Technologies Inc,US42328V8761,234
NGD.US,New Gold Inc.,CA6445351068,232
ARLO.US,Arlo Technologies,US04206A1016,232
RYAN.US,Ryan Specialty Group Holdings Inc,US78351F1075,232
NNE.US,NANO Nuclear Energy Inc,US63010H1086,231
REVB.US,REVELATION BIOSCIENCES INC,US76135L7055,230
SG.US,	Sweetgreen Inc,US87043Q1085,230
